chromosome	start_minus_20kb	end_plus_20kb	gene_name	bp_covered_v4.1	percent_covered_v4.1	bp_covered_r253	percent_covered_r253	percent_covered_r253_with_flanking_and_segdups	percent_covered_v4.1_no_flanking_or_segdups	bp_not_covered_v4.1_no_flanking_or_segdups
chr1	39875426	39922256	MYCL	44745	0.955477258	46830	1	1	1	0
chr1	40051461	40117727	PPT1	64583	0.97460236	66266	1	1	0.975976548	631
chr1	40238236	40314180	ZMPSTE24	72778	0.958311387	75944	1	1	0.938320721	2217
chr1	40280489	40337813	COL9A2	55378	0.966052613	57324	1	1	0.990706534	161
chr1	40457290	40516343	ZFP69	57312	0.970518009	59053	1	1	0.940166903	1140
chr1	40600680	40685682	RIMS3	82849	0.974671184	85002	1	1	0.985533976	651
chr1	40763787	40860452	KCNQ4	95613	0.989117054	96665	1	1	0.986429013	769
chr1	42713093	42760254	CLDN19	44890	0.951845805	47161	1	1	0.999441419	4
chr1	42797122	42864991	ERMAP	65246	0.961352016	67869	1	1	0.975456601	684
chr1	42905375	42978868	SLC2A1	71553	0.973602928	73493	1	1	0.977069835	768
chr1	43152149	43274358	CFAP57	119473	0.977612123	122209	1	1	0.985390894	1201
chr1	43317849	43372772	MPL	53897	0.981319302	54923	1	1	1	0
chr1	43685824	43951165	ST3GAL3	251442	0.947618348	265341	1	1	0.942784491	12893
chr1	43958943	44011170	B4GALT2	51031	0.977099967	52227	1	1	0.958697964	505
chr1	43971500	44051467	SLC6A9	78656	0.983605737	79967	1	1	0.979833363	806
chr1	44799844	44863253	PTCH2	61854	0.975476667	63409	1	1	0.987483447	293
chr1	44830522	45006722	EIF2B3	169353	0.961140749	176200	1	1	0.955961821	5998
chr1	44990950	45035575	UROD	44174	0.989893557	44625	1	1	1	0
chr1	45309163	45360893	MUTYH	50271	0.971795863	51730	1	1	0.990196078	115
chr1	45480300	45533382	MMACHC	49325	0.929222712	53082	1	1	0.966824645	434
chr1	46168682	46240305	POMGNT1	69213	0.966351591	71623	1	1	0.969199633	974
chr1	46226461	46298480	RAD54L	69896	0.970521668	72019	1	1	0.980417877	627
chr1	46374317	46433848	FAAH	58071	0.975474963	59531	1	1	0.988531053	224
chr1	47117435	47169735	CYP4A22	51010	0.975334608	52300	1	1	1	0
chr1	47196290	47252220	TAL1	54743	0.978777043	55930	1	1	0.983992467	255
chr1	47230139	47334147	STIL	98497	0.947013691	104008	1	1	0.944819398	3532
chr1	47313797	47398839	CMPK1	80807	0.950201077	85042	1	1	0.948869944	2303
chr1	47396285	47438052	FOXE3	41418	0.991644121	41767	1	1	1	0
chr1	48512854	50043954	AGBL4	1518734	0.991923454	1531100	1	1	0.991720877	12345
chr1	50940745	50994634	CDKN2C	53253	0.988197962	53889	1	1	0.987976096	167
chr1	51216273	51293447	RNF11	74780	0.96897919	77174	1	1	0.969871416	1120
chr1	51334263	51539266	EPS15	201752	0.984141695	205003	1	1	0.982909402	2820
chr1	52352829	52424423	ORC1	69431	0.969787971	71594	1	1	0.956194214	1384
chr1	52907276	53071698	SCP2	161024	0.979333666	164422	1	1	0.974851714	3129
chr1	53176792	53234197	CPT2	55660	0.969601951	57405	1	1	0.967940247	558
chr1	53222364	53348469	LRP8	123005	0.975417311	126105	1	1	0.978537832	1848
chr1	54829627	54907195	DHCR24	76007	0.979875722	77568	1	1	0.97157155	1068
chr1	54978933	55037172	BSND	57178	0.981781967	58239	1	1	0.955973463	803
chr1	55019548	55084852	PCSK9	64753	0.991562538	65304	1	1	0.992135631	199
chr1	56834806	56938221	C8A	102960	0.995600251	103415	1	1	0.996767326	205
chr1	56909207	56986140	C8B	76273	0.991421107	76933	1	1	0.984268811	581
chr1	58555433	58597252	TACSTD2	40444	0.967120209	41819	1	1	1	0
chr1	58760791	58804047	JUN	42989	0.993827446	43256	1	1	0.991400491	28
chr1	59873308	59946773	CYP2J2	73182	0.996147825	73465	1	1	0.998535784	49
chr1	60845259	61482788	NFIA	624168	0.979042522	637529	1	1	0.979651197	12159
chr1	62416297	62471804	USP1	54717	0.985767561	55507	1	1	1	0
chr1	62434298	62708386	DOCK7	268214	0.978568927	274088	1	1	0.977696422	5221
chr1	62577520	62626313	ANGPTL3	48210	0.988051565	48793	1	1	1	0
chr1	63302567	63345128	FOXD3	40427	0.949860201	42561	1	1	1	0
chr1	63347575	63458553	ALG6	106599	0.960541729	110978	1	1	0.958930936	2915
chr1	63573411	63680245	PGM1	105298	0.985622555	106834	1	1	0.98114732	1260
chr1	64813229	65087754	JAK1	266912	0.972268464	274525	1	1	0.972672423	6409
chr1	65228219	65435871	DNAJC6	202942	0.97731782	207652	1	1	0.982678405	2904
chr1	65400652	65661559	LEPR	251391	0.963527234	260907	1	1	0.959974107	8842
chr1	65772514	66394579	PDE4B	608964	0.9789395	622065	1	1	0.978921598	12269
chr1	66979350	67074148	SLC35D1	93167	0.982794996	94798	1	1	0.984397241	855
chr1	67118907	67279979	IL23R	157005	0.974750422	161072	1	1	0.974477997	3090
chr1	67287364	67417090	IL12RB2	123962	0.955567889	129726	1	1	0.958239529	3747
chr1	67665201	67708334	GADD45A	42553	0.986553219	43133	1	1	1	0
chr1	68025886	68071631	DIRAS3	45521	0.99510329	45745	1	1	0.978938207	121
chr1	68408822	68469954	RPE65	60635	0.991870052	61132	1	1	0.990299072	205
chr1	70391218	70459851	CTH	66947	0.975434558	68633	1	1	0.970628296	841
chr1	71375943	72302539	NEGR1	898624	0.969812086	924698	0.997951642	0.997951642	0.984299501	13920
chr1	74215387	74564428	TNNI3K	344530	0.987076017	349041	1	1	0.98627043	4243
chr1	75108434	75181533	LHX8	72152	0.987044966	73099	1	1	0.987612919	410
chr1	75704347	75807575	ACADM	98420	0.95342349	103228	1	1	0.938033783	3918
chr1	76054746	76654603	ST6GALNAC3	589360	0.982500829	599857	1	1	0.985046181	8372
chr1	76847480	77087546	ST6GALNAC5	236744	0.986162139	240066	1	1	0.985629742	2875
chr1	77868513	77963895	NEXN	91164	0.95577782	95382	1	1	0.965133076	1931
chr1	77924055	77999110	FUBP1	73742	0.982506162	75055	1	1	0.992497504	263
chr1	84343706	84417831	UOX	73453	0.990934233	74125	1	1	0.990622711	320
chr1	85245776	85296632	BCL10	48580	0.955246185	50856	1	1	1	0
chr1	87308880	87368923	LMO4	59442	0.989990507	60043	1	1	0.984134112	318
chr1	90895298	91042272	ZNF644	144021	0.979908011	146974	1	1	0.98298652	1820
chr1	91660343	91926335	TGFBR3	252668	0.949908268	265992	1	1	0.959502991	9152
chr1	92226402	92318987	GLMN	90748	0.980158773	92585	1	1	0.978853285	1112
chr1	92453043	92506925	GFI1	52337	0.971326231	53882	1	1	0.983287711	232
chr1	92488696	92812404	EVI5	313006	0.96693934	323708	1	1	0.969697717	8597
chr1	92812013	92861924	RPL5	47005	0.941776362	49911	1	1	0.989708405	102
chr1	93865199	93929456	GCLM	62503	0.972703363	64257	1	1	0.986725481	322
chr1	93972834	94141148	ABCA4	165617	0.983976377	168314	1	1	0.985410789	1872
chr1	94398389	94538666	ABCD3	138030	0.983981693	140277	1	1	0.980882954	1917
chr1	97057743	98015000	DPYD	941343	0.983375415	957257	1	1	0.982879389	15704
chr1	97075923	97342955	DPYD-AS1	260382	0.975096618	267032	1	1	0.975968145	5456
chr1	99830361	99944023	AGL	94077	0.827690873	113662	1	1	0.765211371	17295
chr1	99949351	100055634	SLC35A3	104001	0.978529022	106283	1	1	0.979964697	1328
chr1	100166919	100269834	DBT	97587	0.948229121	102915	1	1	0.931049829	4338
chr1	100699742	100759045	VCAM1	52051	0.877712763	59303	1	1	1	0
chr1	100852372	100915179	EXTL2	45242	0.720333721	62807	1	1	0.358617968	14628
chr1	102856467	103128872	COL11A1	270060	0.991391494	272405	1	1	0.992534584	1735
chr1	107120007	107503458	NTNG1	380972	0.993535028	383451	1	1	0.993891414	2098
chr1	108855350	108954545	GPSM2	98099	0.988951056	99195	1	1	0.990083622	587
chr1	109229539	109295751	CELSR2	63762	0.962997644	66212	1	1	0.984701663	401
chr1	109289568	109417918	SORT1	125769	0.979890923	128350	1	1	0.975415959	2172
chr1	109528615	109638324	GNAI3	108287	0.987038438	109709	1	1	0.989197951	753
chr1	109583254	109639929	GNAT2	55939	0.987013674	56675	1	1	0.987706147	205
chr1	109667814	109729039	GSTM1	52713	0.860971825	0	0	0.90600245	0.760235571	5089
chr1	109713932	109761038	GSTM3	46381	0.984609179	24776	0.525962722	0.934274392	0.985083028	106
chr1	109890242	109950992	CSF1	60264	0.992	60750	1	1	1	0
chr1	110039870	110090672	ALX3	49830	0.980866895	50802	1	1	0.970375856	320
chr1	110318506	110366681	RBM15	47397	0.983850545	48175	1	1	1	0
chr1	110431149	110477358	PROK1	45545	0.985630505	46209	1	1	1	0
chr1	111750662	112009155	KCND3	255928	0.990077101	258493	1	1	0.992329274	1676
chr1	112891847	112977013	SLC16A1	81810	0.960594603	85166	1	1	0.972324315	1250
chr1	113053198	113152260	LRIG2	75304	0.760170398	99062	1	1	0.792946395	12229
chr1	113793811	113891753	PTPN22	95773	0.97785424	97942	1	1	0.973611543	1529
chr1	113874194	113925201	AP4B1	49845	0.977218813	51007	1	1	0.99073317	102
chr1	114372790	114531203	TRIM33	152191	0.96072292	158413	1	1	0.950537525	5857
chr1	114653090	114715618	AMPD1	61212	0.978953429	62528	1	1	0.995472301	102
chr1	114684469	114736771	NRAS	51763	0.989694467	52302	1	1	0.988132011	146
chr1	114696913	114778676	CSDE1	80901	0.989457334	81763	1	1	0.991619376	350
chr1	115009824	115054309	TSHB	44157	0.992626728	44485	1	1	1	0
chr1	115265918	115358236	NGF	91096	0.986763145	92318	1	1	0.983141557	882
chr1	115621970	115718224	VANGL1	90147	0.936553286	96254	1	1	0.896220713	5838
chr1	115680007	115788781	CASQ2	101457	0.932732087	108774	1	1	0.983642074	1125
chr1	116352668	116430261	ATP1A1	76017	0.979688889	77593	1	1	0.986566648	505
chr1	117347449	117548872	MAN1A2	196259	0.974362411	201423	1	1	0.97353537	4272
chr1	117586048	117648389	TENT5C	61467	0.985980334	62341	1	1	0.98572132	319
chr1	117933590	118205228	SPAG17	265733	0.97826151	271638	1	1	0.977361227	5244
chr1	118863046	119009556	TBX15	145088	0.990294178	146510	1	1	0.989456389	1123
chr1	119394931	119443035	HSD3B2	47066	0.978421753	48104	1	1	0.923988154	616
chr1	119487198	119535054	HSD3B1	47163	0.985519057	47856	1	1	0.985870672	111
chr1	119628411	119764226	PHGDH	133721	0.984581968	135815	1	1	0.983833429	1549
chr1	119727996	119788905	HMGCS2	60291	0.989853716	60909	1	1	0.984265149	329
chr1	119891553	120120779	NOTCH2	206152	0.899339516	77694	0.338940609	0.81345132	0.883467388	22051
chr1	145891350	145938717	PEX11B	46174	0.974813689	47367	1	1	0.98534003	108
chr1	145897714	145947678	RBM8A	48081	0.962312865	49964	1	1	0.987053392	129
chr1	145972435	146016579	TXNIP	42431	0.961195179	44144	1	1	1	0
chr1	147155351	147263050	FMO5	105678	0.981234738	107699	1	1	0.973470805	1796
chr1	147222654	147315765	CHD1L	90746	0.974600208	93111	1	1	0.982753102	916
chr1	147521501	147646216	BCL9	122144	0.979384998	124715	1	1	0.982541463	1479
chr1	147736199	147793362	GJA5	56854	0.994594405	57163	1	1	0.993882188	105
chr1	147887956	147929257	GJA8	39929	0.966780465	41301	1	1	1	0
chr1	148788181	149068286	PDE4DIP	148932	0.531700612	0	0	0.353850108	0.590562462	98308
chr1	149762671	149812518	FCGR1A	48541	0.973799827	0	0	0.353850108	0.974713111	249
chr1	149903317	149947803	SF3B4	42867	0.963606528	44486	1	1	1	0
chr1	150047279	150165329	VPS45	113892	0.964777637	118050	1	1	0.966354901	2626
chr1	150301479	150373233	PRPF3	65135	0.907754272	71754	1	1	0.922214524	2470
chr1	150488062	150533789	ECM1	43356	0.948148796	45727	1	1	1	0
chr1	150529369	150580937	ADAMTSL4	48494	0.940389389	51568	1	1	0.991182573	102
chr1	150776208	150828260	CTSK	49369	0.948455391	52052	1	1	0.962495851	452
chr1	150789713	150896708	ARNT	102238	0.955539979	106995	1	1	0.950399284	3323
chr1	150906263	150984744	SETDB1	74495	0.949210637	78481	1	1	0.932849978	2584
chr1	151037758	151088497	MLLT11	47413	0.934448846	50739	1	1	0.996647733	36
chr1	151320640	151367357	RFX5	44388	0.950146628	46717	1	1	1	0
chr1	151382724	151479494	POGZ	93424	0.965423168	96770	1	1	0.962233574	2144
chr1	152282175	152345203	FLG	45720	0.725391889	63028	1	1	0.36212437	14689
chr1	152490803	152532177	LCE5A	41129	0.994078407	41374	1	1	1	0
chr1	152593811	152634098	LCE3B	10531	0.261399459	18834	0.467495718	0.467495718	0	287
chr1	153239687	153282124	LOR	38076	0.897235903	42437	1	1	0.958145261	102
chr1	153437744	153480651	S100A7	41651	0.970727387	42907	1	1	1	0
chr1	153769030	153943360	GATAD2B	165512	0.949417771	174330	1	1	0.940854612	7945
chr1	154135304	154214648	TPM3	75531	0.951943436	79344	1	1	0.978599024	842
chr1	154252511	154295875	HAX1	40901	0.943201734	43364	1	1	0.969678954	102
chr1	154385193	154489450	IL6R	101267	0.971320871	104257	1	1	0.975302302	1587
chr1	154547778	154600013	CHRNB2	51345	0.982961616	52235	1	1	1	0
chr1	154562057	154648013	ADAR	83720	0.973986691	85956	1	1	0.971755592	1298
chr1	154677455	154890281	KCNN3	206799	0.971681092	212826	1	1	0.966920487	5717
chr1	155119891	155160595	DPM3	39255	0.964401533	40704	1	1	1	0
chr1	155165824	155212916	MUC1	42917	0.911343753	47092	1	1	0.495205866	3580
chr1	155729662	155879400	GON4L	141464	0.944743485	149738	1	1	0.938435182	6756
chr1	156034752	156078510	LAMTOR2	41490	0.948169478	43758	1	1	0.972591804	103
chr1	156041160	156090504	RAB25	47085	0.954219358	49344	1	1	0.914597603	798
chr1	156062573	156160089	LMNA	94134	0.965318512	97516	1	1	0.971973016	1612
chr1	156127366	156197752	SEMA4A	67819	0.963529679	70386	1	1	0.948528928	1564
chr1	156505405	156592604	IQGAP3	80600	0.924322527	87199	1	1	0.911459989	4179
chr1	156621390	156679532	BCAN	57258	0.984795845	58142	1	1	0.987708081	223
chr1	156730610	156820815	PRCC	86327	0.957009035	90205	1	1	0.942754706	2874
chr1	156795640	156901850	NTRK1	104105	0.980180774	106210	1	1	0.975909983	1595
chr1	157553747	157618085	FCRL4	63642	0.989182132	64338	1	1	0.985988988	341
chr1	158558919	158599899	OR10X1	40572	0.990043924	40980	1	1	1	0
chr1	158590704	158706715	SPTA1	114777	0.989363078	116011	1	1	0.989935667	765
chr1	159183307	159226500	ACKR1	42655	0.987544278	43193	1	1	1	0
chr1	159692289	159734589	CRP	41903	0.990614657	42300	1	1	0.923043478	177
chr1	159978651	160090160	KCNJ10	109701	0.983786062	111509	1	1	0.987456124	897
chr1	160004953	160051990	PIGM	46262	0.983523609	47037	1	1	0.954526076	320
chr1	160095759	160163591	ATP1A2	66927	0.986658214	67832	1	1	0.992311009	214
chr1	160256812	160306348	PEX19	48879	0.986736919	49536	1	1	1	0
chr1	160323316	160378952	NCSTN	54623	0.981792365	55636	1	1	0.985098491	233
chr1	160380564	160448670	VANGL2	66973	0.983364168	68106	1	1	0.998007543	56
chr1	160810160	160882887	CD244	70952	0.975593658	72727	1	1	0.990191585	321
chr1	161019251	161065977	USF1	41500	0.888156487	46726	1	1	0.953761522	311
chr1	161146056	161198013	PPOX	49921	0.96081375	51957	1	1	0.987956845	144
chr1	161151310	161197968	B4GALT3	44991	0.964271936	46658	1	1	1	0
chr1	161177104	161234395	NDUFS2	55614	0.970728387	57291	1	1	0.997975826	35
chr1	161195234	161240699	FCER1G	44357	0.975629605	45465	1	1	0.933943275	361
chr1	161202292	161243631	APOA2	40231	0.973197223	41339	1	1	1	0
chr1	161209666	161258302	NR1I3	47393	0.9744428	48636	1	1	0.962945808	320
chr1	161284735	161329972	MPZ	43805	0.968344497	45237	1	1	0.93393164	346
chr1	161294257	161395340	SDHC	98249	0.971963634	101083	1	1	0.974641062	1549
chr1	161485430	161544013	FCGR2A	56259	0.960329789	51589	0.88061383	1	0.974331378	477
chr1	161521759	161570737	FCGR3A	46228	0.943852342	48978	1	1	0.971708621	254
chr1	161603196	161651963	FCGR3B	45234	0.927553469	48767	1	1	0.959963499	351
chr1	161643147	161698654	FCGR2B	33621	0.605707388	55507	1	1	0.164506352	12956
chr1	161746320	161984070	ATF6	234238	0.985228181	237750	1	1	0.984581542	3049
chr1	162049691	162390475	NOS1AP	335305	0.983922367	340784	1	1	0.983858849	4855
chr1	162611373	162807405	DDR2	191365	0.976192662	196032	1	1	0.978132691	3412
chr1	164535584	164919296	PBX1	375672	0.979046785	383712	1	1	0.980760055	6613
chr1	165611213	165681796	MGST3	69461	0.984103821	70583	1	1	0.988948108	338
chr1	165704293	165847755	TMCO1	136974	0.954775481	143462	1	1	0.953074559	4855
chr1	167410640	167538610	CD247	109686	0.857122763	127970	1	1	0.806434012	17028
chr1	167789386	167934215	ADCY10	140209	0.968100311	144829	1	1	0.97058066	3084
chr1	168260877	168334426	TBX19	72488	0.985574243	73549	1	1	0.982950311	572
chr1	169085697	169152722	ATP1B1	55952	0.834792988	67025	1	1	0.970323774	802
chr1	169112531	169387948	NME7	246106	0.893575923	258120	0.93719705	0.937259013	0.908800129	21470
chr1	169443909	169505944	SLC19A2	60286	0.971806238	62035	1	1	0.989108237	240
chr1	169491953	169606588	F5	112414	0.980625463	114635	1	1	0.984203122	1179
chr1	169568849	169650193	SELP	80433	0.988800649	81344	1	1	0.9921875	323
chr1	169670665	169731702	SELL	60276	0.987532153	61037	1	1	1	0
chr1	169702640	169784705	SELE	79028	0.96299275	82065	1	1	0.957969809	1768
chr1	170512129	170573446	GORAB	60394	0.984947078	61317	1	1	0.994745977	112
chr1	170642728	170759421	PRRX1	114247	0.979039017	116693	1	1	0.983649094	1254
chr1	171070901	171137819	FMO3	64653	0.966152605	66918	1	1	0.922542537	2085
chr1	171228471	171305978	FMO1	76930	0.992555511	77507	1	1	0.988988722	413
chr1	171294183	171362084	FMO4	67461	0.993519978	67901	1	1	0.993691982	176
chr1	171615417	171672688	MYOC	55526	0.969530827	57271	1	1	0.982050837	310
chr1	172512349	172631833	SUCO	114628	0.959358575	119484	1	1	0.945926224	4298
chr1	172639103	172686876	FASLG	47561	0.995562347	47773	1	1	1	0
chr1	173163731	173227331	TNFSF4	63190	0.993553459	63600	1	1	0.986991525	307
