gene	ref	coords	benchmark	region	cov	vars	svs
MMEL1	GRCh37	1:2522078-2564481	v4	exon	0.957522124	6	NA
MMEL1	GRCh37	1:2522078-2564481	mrg	gene	0	0	0
MMEL1	GRCh37	1:2522078-2564481	mrg	exon	0	0	0
MMEL1	GRCh37	1:2522078-2564481	hifi	gene	0.697322921	NA	NA
PRDM16	GRCh37	1:2985732-3355185	v4	gene	0.943237705	556	NA
PRDM16	GRCh37	1:2985732-3355185	v4	exon	1	13	NA
PRDM16	GRCh37	1:2985732-3355185	mrg	gene	0	0	0
PRDM16	GRCh37	1:2985732-3355185	mrg	exon	0	0	0
PRDM16	GRCh37	1:2985732-3355185	hifi	gene	1	NA	NA
TP73	GRCh37	1:3569084-3652765	v4	gene	0.908282645	154	NA
TP73	GRCh37	1:3569084-3652765	v4	exon	0.981585124	6	NA
TP73	GRCh37	1:3569084-3652765	mrg	gene	0	0	0
TP73	GRCh37	1:3569084-3652765	mrg	exon	0	0	0
TP73	GRCh37	1:3569084-3652765	hifi	gene	1	NA	NA
NPHP4	GRCh37	1:5922871-6052533	v4	gene	0.96921226	145	NA
NPHP4	GRCh37	1:5922871-6052533	v4	exon	1	2	NA
NPHP4	GRCh37	1:5922871-6052533	mrg	gene	0	0	0
NPHP4	GRCh37	1:5922871-6052533	mrg	exon	0	0	0
NPHP4	GRCh37	1:5922871-6052533	hifi	gene	1	NA	NA
KCNAB2	GRCh37	1:6051526-6161253	v4	gene	0.924385065	155	NA
KCNAB2	GRCh37	1:6051526-6161253	v4	exon	0.959217877	12	NA
KCNAB2	GRCh37	1:6051526-6161253	mrg	gene	0	0	0
KCNAB2	GRCh37	1:6051526-6161253	mrg	exon	0	0	0
KCNAB2	GRCh37	1:6051526-6161253	hifi	gene	1	NA	NA
RPL22	GRCh37	1:6241329-6269449	v4	gene	0.912019915	23	NA
RPL22	GRCh37	1:6241329-6269449	v4	exon	0.989392478	0	NA
RPL22	GRCh37	1:6241329-6269449	mrg	gene	0.972403983	26	0
RPL22	GRCh37	1:6241329-6269449	mrg	exon	1	0	0
RPL22	GRCh37	1:6241329-6269449	hifi	gene	1	NA	NA
ESPN	GRCh37	1:6484848-6521430	v4	gene	0.428571429	3	NA
ESPN	GRCh37	1:6484848-6521430	v4	exon	0.480102331	1	NA
ESPN	GRCh37	1:6484848-6521430	mrg	gene	0.945136953	4	0
ESPN	GRCh37	1:6484848-6521430	mrg	exon	1	1	0
ESPN	GRCh37	1:6484848-6521430	hifi	gene	1	NA	NA
PLEKHG5	GRCh37	1:6526152-6580121	v4	gene	0.97103893	71	NA
PLEKHG5	GRCh37	1:6526152-6580121	v4	exon	0.98305372	3	NA
PLEKHG5	GRCh37	1:6526152-6580121	mrg	gene	0	0	0
PLEKHG5	GRCh37	1:6526152-6580121	mrg	exon	0	0	0
PLEKHG5	GRCh37	1:6526152-6580121	hifi	gene	1	NA	NA
TAS1R1	GRCh37	1:6615241-6639817	v4	gene	0.955281576	54	NA
TAS1R1	GRCh37	1:6615241-6639817	v4	exon	1	1	NA
TAS1R1	GRCh37	1:6615241-6639817	mrg	gene	0	0	0
TAS1R1	GRCh37	1:6615241-6639817	mrg	exon	0	0	0
TAS1R1	GRCh37	1:6615241-6639817	hifi	gene	1	NA	NA
CAMTA1	GRCh37	1:6845384-7829766	v4	gene	0.956068884	1588	NA
CAMTA1	GRCh37	1:6845384-7829766	v4	exon	0.976999888	6	NA
CAMTA1	GRCh37	1:6845384-7829766	mrg	gene	0	0	0
CAMTA1	GRCh37	1:6845384-7829766	mrg	exon	0	0	0
CAMTA1	GRCh37	1:6845384-7829766	hifi	gene	0.999648569	NA	NA
TNFRSF9	GRCh37	1:7979907-8000926	v4	gene	0.978448071	12	NA
TNFRSF9	GRCh37	1:7979907-8000926	v4	exon	0.946736292	0	NA
TNFRSF9	GRCh37	1:7979907-8000926	mrg	gene	0	0	0
TNFRSF9	GRCh37	1:7979907-8000926	mrg	exon	0	0	0
TNFRSF9	GRCh37	1:7979907-8000926	hifi	gene	1	NA	NA
PARK7	GRCh37	1:8014351-8045565	v4	gene	0.948965208	31	NA
PARK7	GRCh37	1:8014351-8045565	v4	exon	0.997818182	1	NA
PARK7	GRCh37	1:8014351-8045565	mrg	gene	0	0	0
PARK7	GRCh37	1:8014351-8045565	mrg	exon	0	0	0
PARK7	GRCh37	1:8014351-8045565	hifi	gene	1	NA	NA
ERRFI1	GRCh37	1:8064464-8086368	v4	gene	0.982377648	16	NA
ERRFI1	GRCh37	1:8064464-8086368	v4	exon	1	1	NA
ERRFI1	GRCh37	1:8064464-8086368	mrg	gene	0	0	0
ERRFI1	GRCh37	1:8064464-8086368	mrg	exon	0	0	0
ERRFI1	GRCh37	1:8064464-8086368	hifi	gene	1	NA	NA
H6PD	GRCh37	1:9294834-9331396	v4	gene	0.968874788	64	NA
H6PD	GRCh37	1:9294834-9331396	v4	exon	0.972760092	21	NA
H6PD	GRCh37	1:9294834-9331396	mrg	gene	0	0	0
H6PD	GRCh37	1:9294834-9331396	mrg	exon	0	0	0
H6PD	GRCh37	1:9294834-9331396	hifi	gene	1	NA	NA
PIK3CD	GRCh37	1:9711790-9789172	v4	gene	0.959150707	56	NA
PIK3CD	GRCh37	1:9711790-9789172	v4	exon	0.974126279	1	NA
PIK3CD	GRCh37	1:9711790-9789172	mrg	gene	0	0	0
PIK3CD	GRCh37	1:9711790-9789172	mrg	exon	0	0	0
PIK3CD	GRCh37	1:9711790-9789172	hifi	gene	1	NA	NA
NMNAT1	GRCh37	1:10003486-10045559	v4	gene	0.929313336	46	NA
NMNAT1	GRCh37	1:10003486-10045559	v4	exon	0.972987288	3	NA
NMNAT1	GRCh37	1:10003486-10045559	mrg	gene	0	0	0
NMNAT1	GRCh37	1:10003486-10045559	mrg	exon	0	0	0
NMNAT1	GRCh37	1:10003486-10045559	hifi	gene	1	NA	NA
KIF1B	GRCh37	1:10270863-10441661	v4	gene	0.97173269	22	NA
KIF1B	GRCh37	1:10270863-10441661	v4	exon	0.995336121	0	NA
KIF1B	GRCh37	1:10270863-10441661	mrg	gene	0	0	0
KIF1B	GRCh37	1:10270863-10441661	mrg	exon	0	0	0
KIF1B	GRCh37	1:10270863-10441661	hifi	gene	1	NA	NA
PEX14	GRCh37	1:10532345-10690815	v4	gene	0.966782356	234	NA
PEX14	GRCh37	1:10532345-10690815	v4	exon	1	0	NA
PEX14	GRCh37	1:10532345-10690815	mrg	gene	0	0	0
PEX14	GRCh37	1:10532345-10690815	mrg	exon	0	0	0
PEX14	GRCh37	1:10532345-10690815	hifi	gene	1	NA	NA
TARDBP	GRCh37	1:11072414-11085796	v4	gene	0.980346734	24	NA
TARDBP	GRCh37	1:11072414-11085796	v4	exon	0.99051787	0	NA
TARDBP	GRCh37	1:11072414-11085796	mrg	gene	0	0	0
TARDBP	GRCh37	1:11072414-11085796	mrg	exon	0	0	0
TARDBP	GRCh37	1:11072414-11085796	hifi	gene	1	NA	NA
MASP2	GRCh37	1:11086580-11107290	v4	gene	0.736745534	27	NA
MASP2	GRCh37	1:11086580-11107290	v4	exon	0.943308909	3	NA
MASP2	GRCh37	1:11086580-11107290	mrg	gene	0.875567359	39	0
MASP2	GRCh37	1:11086580-11107290	mrg	exon	1	3	0
MASP2	GRCh37	1:11086580-11107290	hifi	gene	1	NA	NA
MTOR	GRCh37	1:11166592-11322564	v4	gene	0.972110379	130	NA
MTOR	GRCh37	1:11166592-11322564	v4	exon	1	3	NA
MTOR	GRCh37	1:11166592-11322564	mrg	gene	0	0	0
MTOR	GRCh37	1:11166592-11322564	mrg	exon	0	0	0
MTOR	GRCh37	1:11166592-11322564	hifi	gene	1	NA	NA
UBIAD1	GRCh37	1:11333263-11356106	v4	gene	0.971632448	2	NA
UBIAD1	GRCh37	1:11333263-11356106	v4	exon	1	0	NA
UBIAD1	GRCh37	1:11333263-11356106	mrg	gene	0	0	0
UBIAD1	GRCh37	1:11333263-11356106	mrg	exon	0	0	0
UBIAD1	GRCh37	1:11333263-11356106	hifi	gene	1	NA	NA
MTHFR	GRCh37	1:11845780-11866977	v4	gene	0.974571873	31	NA
MTHFR	GRCh37	1:11845780-11866977	v4	exon	0.98517184	11	NA
MTHFR	GRCh37	1:11845780-11866977	mrg	gene	0	0	0
MTHFR	GRCh37	1:11845780-11866977	mrg	exon	0	0	0
MTHFR	GRCh37	1:11845780-11866977	hifi	gene	1	NA	NA
NPPA	GRCh37	1:11905766-11908402	v4	gene	0.746206373	4	NA
NPPA	GRCh37	1:11905766-11908402	v4	exon	1	4	NA
NPPA	GRCh37	1:11905766-11908402	mrg	gene	1	14	0
NPPA	GRCh37	1:11905766-11908402	mrg	exon	1	4	0
NPPA	GRCh37	1:11905766-11908402	hifi	gene	1	NA	NA
PLOD1	GRCh37	1:11994262-12035595	v4	gene	0.939951129	74	NA
PLOD1	GRCh37	1:11994262-12035595	v4	exon	1	3	NA
PLOD1	GRCh37	1:11994262-12035595	mrg	gene	0	0	0
PLOD1	GRCh37	1:11994262-12035595	mrg	exon	0	0	0
PLOD1	GRCh37	1:11994262-12035595	hifi	gene	1	NA	NA
MFN2	GRCh37	1:12040238-12073571	v4	gene	0.957099571	63	NA
MFN2	GRCh37	1:12040238-12073571	v4	exon	0.999785269	5	NA
MFN2	GRCh37	1:12040238-12073571	mrg	gene	0	0	0
MFN2	GRCh37	1:12040238-12073571	mrg	exon	0	0	0
MFN2	GRCh37	1:12040238-12073571	hifi	gene	1	NA	NA
TNFRSF1B	GRCh37	1:12227060-12269285	v4	gene	0.971438721	27	NA
TNFRSF1B	GRCh37	1:12227060-12269285	v4	exon	1	7	NA
TNFRSF1B	GRCh37	1:12227060-12269285	mrg	gene	0	0	0
TNFRSF1B	GRCh37	1:12227060-12269285	mrg	exon	0	0	0
TNFRSF1B	GRCh37	1:12227060-12269285	hifi	gene	1	NA	NA
PRDM2	GRCh37	1:14026693-14151574	v4	gene	0.983960731	171	NA
PRDM2	GRCh37	1:14026693-14151574	v4	exon	1	17	NA
PRDM2	GRCh37	1:14026693-14151574	mrg	gene	0	0	0
PRDM2	GRCh37	1:14026693-14151574	mrg	exon	0	0	0
PRDM2	GRCh37	1:14026693-14151574	hifi	gene	1	NA	NA
CTRC	GRCh37	1:15764935-15775737	v4	gene	0.938344751	13	NA
CTRC	GRCh37	1:15764935-15775737	v4	exon	1	0	NA
CTRC	GRCh37	1:15764935-15775737	mrg	gene	0	0	0
CTRC	GRCh37	1:15764935-15775737	mrg	exon	0	0	0
CTRC	GRCh37	1:15764935-15775737	hifi	gene	0.727641448	NA	NA
CASP9	GRCh37	1:15817327-15853029	v4	gene	0.93319702	84	NA
CASP9	GRCh37	1:15817327-15853029	v4	exon	1	3	NA
CASP9	GRCh37	1:15817327-15853029	mrg	gene	0	0	0
CASP9	GRCh37	1:15817327-15853029	mrg	exon	0	0	0
CASP9	GRCh37	1:15817327-15853029	hifi	gene	0.823503336	NA	NA
RSC1A1	GRCh37	1:15986364-15988217	v4	gene	1	0	NA
RSC1A1	GRCh37	1:15986364-15988217	v4	exon	1	0	NA
RSC1A1	GRCh37	1:15986364-15988217	mrg	gene	0	0	0
RSC1A1	GRCh37	1:15986364-15988217	mrg	exon	0	0	0
RSC1A1	GRCh37	1:15986364-15988217	hifi	gene	1	NA	NA
SPEN	GRCh37	1:16174359-16266955	v4	gene	0.971942633	39	NA
SPEN	GRCh37	1:16174359-16266955	v4	exon	0.993861013	0	NA
SPEN	GRCh37	1:16174359-16266955	mrg	gene	0	0	0
SPEN	GRCh37	1:16174359-16266955	mrg	exon	0	0	0
SPEN	GRCh37	1:16174359-16266955	hifi	gene	1	NA	NA
HSPB7	GRCh37	1:16340523-16346089	v4	gene	1	32	NA
HSPB7	GRCh37	1:16340523-16346089	v4	exon	1	17	NA
HSPB7	GRCh37	1:16340523-16346089	mrg	gene	0	0	0
HSPB7	GRCh37	1:16340523-16346089	mrg	exon	0	0	0
HSPB7	GRCh37	1:16340523-16346089	hifi	gene	1	NA	NA
CLCNKA	GRCh37	1:16345370-16360545	v4	gene	0.986952224	35	NA
CLCNKA	GRCh37	1:16345370-16360545	v4	exon	1	8	NA
CLCNKA	GRCh37	1:16345370-16360545	mrg	gene	0	0	0
CLCNKA	GRCh37	1:16345370-16360545	mrg	exon	0	0	0
CLCNKA	GRCh37	1:16345370-16360545	hifi	gene	1	NA	NA
CLCNKB	GRCh37	1:16370272-16383803	v4	gene	0.929643042	75	NA
CLCNKB	GRCh37	1:16370272-16383803	v4	exon	0.949270327	14	NA
CLCNKB	GRCh37	1:16370272-16383803	mrg	gene	0	0	0
CLCNKB	GRCh37	1:16370272-16383803	mrg	exon	0	0	0
CLCNKB	GRCh37	1:16370272-16383803	hifi	gene	1	NA	NA
EPHA2	GRCh37	1:16450832-16482582	v4	gene	0.970708661	32	NA
EPHA2	GRCh37	1:16450832-16482582	v4	exon	1	6	NA
EPHA2	GRCh37	1:16450832-16482582	mrg	gene	0	0	0
EPHA2	GRCh37	1:16450832-16482582	mrg	exon	0	0	0
EPHA2	GRCh37	1:16450832-16482582	hifi	gene	1	NA	NA
SPATA21	GRCh37	1:16713612-16763919	v4	gene	0.948376965	101	NA
SPATA21	GRCh37	1:16713612-16763919	v4	exon	1	6	NA
SPATA21	GRCh37	1:16713612-16763919	mrg	gene	0	0	0
SPATA21	GRCh37	1:16713612-16763919	mrg	exon	0	0	0
SPATA21	GRCh37	1:16713612-16763919	hifi	gene	1	NA	NA
ATP13A2	GRCh37	1:17312453-17338423	v4	gene	0.970465922	21	NA
ATP13A2	GRCh37	1:17312453-17338423	v4	exon	1	1	NA
ATP13A2	GRCh37	1:17312453-17338423	mrg	gene	0	0	0
ATP13A2	GRCh37	1:17312453-17338423	mrg	exon	0	0	0
ATP13A2	GRCh37	1:17312453-17338423	hifi	gene	1	NA	NA
SDHB	GRCh37	1:17345217-17380665	v4	gene	0.979208982	87	NA
SDHB	GRCh37	1:17345217-17380665	v4	exon	1	1	NA
SDHB	GRCh37	1:17345217-17380665	mrg	gene	0	0	0
SDHB	GRCh37	1:17345217-17380665	mrg	exon	0	0	0
SDHB	GRCh37	1:17345217-17380665	hifi	gene	1	NA	NA
PADI4	GRCh37	1:17634690-17690499	v4	gene	0.896934186	197	NA
PADI4	GRCh37	1:17634690-17690499	v4	exon	0.968458463	6	NA
PADI4	GRCh37	1:17634690-17690499	mrg	gene	0	0	0
PADI4	GRCh37	1:17634690-17690499	mrg	exon	0	0	0
PADI4	GRCh37	1:17634690-17690499	hifi	gene	0.999561628	NA	NA
ARHGEF10L	GRCh37	1:17866330-18024369	v4	gene	0.975619942	171	NA
ARHGEF10L	GRCh37	1:17866330-18024369	v4	exon	1	5	NA
ARHGEF10L	GRCh37	1:17866330-18024369	mrg	gene	0	0	0
ARHGEF10L	GRCh37	1:17866330-18024369	mrg	exon	0	0	0
ARHGEF10L	GRCh37	1:17866330-18024369	hifi	gene	1	NA	NA
PAX7	GRCh37	1:18957500-19075360	v4	gene	0.972297641	188	NA
PAX7	GRCh37	1:18957500-19075360	v4	exon	0.984771574	5	NA
PAX7	GRCh37	1:18957500-19075360	mrg	gene	0	0	0
PAX7	GRCh37	1:18957500-19075360	mrg	exon	0	0	0
PAX7	GRCh37	1:18957500-19075360	hifi	gene	1	NA	NA
ALDH4A1	GRCh37	1:19197926-19229275	v4	gene	0.993684009	43	NA
ALDH4A1	GRCh37	1:19197926-19229275	v4	exon	0.993229901	9	NA
ALDH4A1	GRCh37	1:19197926-19229275	mrg	gene	0	0	0
ALDH4A1	GRCh37	1:19197926-19229275	mrg	exon	0	0	0
ALDH4A1	GRCh37	1:19197926-19229275	hifi	gene	1	NA	NA
AKR7A2	GRCh37	1:19630459-19638640	v4	gene	1	10	NA
AKR7A2	GRCh37	1:19630459-19638640	v4	exon	1	0	NA
AKR7A2	GRCh37	1:19630459-19638640	mrg	gene	0	0	0
AKR7A2	GRCh37	1:19630459-19638640	mrg	exon	0	0	0
AKR7A2	GRCh37	1:19630459-19638640	hifi	gene	1	NA	NA
PLA2G2A	GRCh37	1:20301925-20306932	v4	gene	1	4	NA
PLA2G2A	GRCh37	1:20301925-20306932	v4	exon	1	0	NA
PLA2G2A	GRCh37	1:20301925-20306932	mrg	gene	0	0	0
PLA2G2A	GRCh37	1:20301925-20306932	mrg	exon	0	0	0
PLA2G2A	GRCh37	1:20301925-20306932	hifi	gene	1	NA	NA
PLA2G5	GRCh37	1:20354672-20417683	v4	gene	0.989557379	91	NA
PLA2G5	GRCh37	1:20354672-20417683	v4	exon	1	0	NA
PLA2G5	GRCh37	1:20354672-20417683	mrg	gene	0	0	0
PLA2G5	GRCh37	1:20354672-20417683	mrg	exon	0	0	0
PLA2G5	GRCh37	1:20354672-20417683	hifi	gene	1	NA	NA
CDA	GRCh37	1:20915441-20945401	v4	gene	0.947296395	74	NA
CDA	GRCh37	1:20915441-20945401	v4	exon	1	5	NA
CDA	GRCh37	1:20915441-20945401	mrg	gene	0	0	0
CDA	GRCh37	1:20915441-20945401	mrg	exon	0	0	0
CDA	GRCh37	1:20915441-20945401	hifi	gene	1	NA	NA
PINK1	GRCh37	1:20959948-20978004	v4	gene	0.963945503	47	NA
PINK1	GRCh37	1:20959948-20978004	v4	exon	1	5	NA
PINK1	GRCh37	1:20959948-20978004	mrg	gene	0	0	0
PINK1	GRCh37	1:20959948-20978004	mrg	exon	0	0	0
PINK1	GRCh37	1:20959948-20978004	hifi	gene	1	NA	NA
DDOST	GRCh37	1:20978270-20988000	v4	gene	0.98705036	19	NA
DDOST	GRCh37	1:20978270-20988000	v4	exon	1	5	NA
DDOST	GRCh37	1:20978270-20988000	mrg	gene	0	0	0
DDOST	GRCh37	1:20978270-20988000	mrg	exon	0	0	0
DDOST	GRCh37	1:20978270-20988000	hifi	gene	1	NA	NA
ECE1	GRCh37	1:21543740-21671997	v4	gene	0.97278901	143	NA
ECE1	GRCh37	1:21543740-21671997	v4	exon	1	3	NA
ECE1	GRCh37	1:21543740-21671997	mrg	gene	0	0	0
ECE1	GRCh37	1:21543740-21671997	mrg	exon	0	0	0
ECE1	GRCh37	1:21543740-21671997	hifi	gene	1	NA	NA
ALPL	GRCh37	1:21835858-21904905	v4	gene	0.966587976	173	NA
ALPL	GRCh37	1:21835858-21904905	v4	exon	0.986461764	6	NA
ALPL	GRCh37	1:21835858-21904905	mrg	gene	0	0	0
ALPL	GRCh37	1:21835858-21904905	mrg	exon	0	0	0
ALPL	GRCh37	1:21835858-21904905	hifi	gene	1	NA	NA
HSPG2	GRCh37	1:22148738-22263790	v4	gene	0.976601884	111	NA
HSPG2	GRCh37	1:22148738-22263790	v4	exon	0.990021082	10	NA
HSPG2	GRCh37	1:22148738-22263790	mrg	gene	0	0	0
HSPG2	GRCh37	1:22148738-22263790	mrg	exon	0	0	0
HSPG2	GRCh37	1:22148738-22263790	hifi	gene	1	NA	NA
CDC42	GRCh37	1:22379120-22419437	v4	gene	0.958082199	58	NA
CDC42	GRCh37	1:22379120-22419437	v4	exon	0.924738012	0	NA
CDC42	GRCh37	1:22379120-22419437	mrg	gene	0	0	0
CDC42	GRCh37	1:22379120-22419437	mrg	exon	0	0	0
CDC42	GRCh37	1:22379120-22419437	hifi	gene	1	NA	NA
WNT4	GRCh37	1:22443798-22470462	v4	gene	0.990136514	31	NA
WNT4	GRCh37	1:22443798-22470462	v4	exon	0.96953125	7	NA
WNT4	GRCh37	1:22443798-22470462	mrg	gene	0	0	0
WNT4	GRCh37	1:22443798-22470462	mrg	exon	0	0	0
WNT4	GRCh37	1:22443798-22470462	hifi	gene	1	NA	NA
ZBTB40	GRCh37	1:22778344-22857650	v4	gene	0.989773788	104	NA
ZBTB40	GRCh37	1:22778344-22857650	v4	exon	1	11	NA
ZBTB40	GRCh37	1:22778344-22857650	mrg	gene	0	0	0
ZBTB40	GRCh37	1:22778344-22857650	mrg	exon	0	0	0
ZBTB40	GRCh37	1:22778344-22857650	hifi	gene	1	NA	NA
C1QA	GRCh37	1:22962999-22966101	v4	gene	1	2	NA
C1QA	GRCh37	1:22962999-22966101	v4	exon	1	1	NA
C1QA	GRCh37	1:22962999-22966101	mrg	gene	0	0	0
C1QA	GRCh37	1:22962999-22966101	mrg	exon	0	0	0
C1QA	GRCh37	1:22962999-22966101	hifi	gene	1	NA	NA
C1QC	GRCh37	1:22970123-22974603	v4	gene	0.976785714	13	NA
C1QC	GRCh37	1:22970123-22974603	v4	exon	0.921921922	2	NA
C1QC	GRCh37	1:22970123-22974603	mrg	gene	0	0	0
C1QC	GRCh37	1:22970123-22974603	mrg	exon	0	0	0
C1QC	GRCh37	1:22970123-22974603	hifi	gene	1	NA	NA
C1QB	GRCh37	1:22979255-22988031	v4	gene	0.917388332	12	NA
C1QB	GRCh37	1:22979255-22988031	v4	exon	1	1	NA
C1QB	GRCh37	1:22979255-22988031	mrg	gene	0	0	0
C1QB	GRCh37	1:22979255-22988031	mrg	exon	0	0	0
C1QB	GRCh37	1:22979255-22988031	hifi	gene	1	NA	NA
EPHB2	GRCh37	1:23037332-23241818	v4	gene	0.986625001	374	NA
EPHB2	GRCh37	1:23037332-23241818	v4	exon	1	1	NA
EPHB2	GRCh37	1:23037332-23241818	mrg	gene	0	0	0
EPHB2	GRCh37	1:23037332-23241818	mrg	exon	0	0	0
EPHB2	GRCh37	1:23037332-23241818	hifi	gene	1	NA	NA
ID3	GRCh37	1:23884409-23886285	v4	gene	1	6	NA
ID3	GRCh37	1:23884409-23886285	v4	exon	1	3	NA
ID3	GRCh37	1:23884409-23886285	mrg	gene	0	0	0
ID3	GRCh37	1:23884409-23886285	mrg	exon	0	0	0
ID3	GRCh37	1:23884409-23886285	hifi	gene	1	NA	NA
MDS2	GRCh37	1:23907985-23967058	v4	gene	0.926396154	65	NA
MDS2	GRCh37	1:23907985-23967058	v4	exon	0	0	NA
MDS2	GRCh37	1:23907985-23967058	mrg	gene	0	0	0
MDS2	GRCh37	1:23907985-23967058	mrg	exon	0	0	0
MDS2	GRCh37	1:23907985-23967058	hifi	gene	1	NA	NA
RPL11	GRCh37	1:24018269-24022915	v4	gene	0.977830392	4	NA
RPL11	GRCh37	1:24018269-24022915	v4	exon	1	1	NA
RPL11	GRCh37	1:24018269-24022915	mrg	gene	0	0	0
RPL11	GRCh37	1:24018269-24022915	mrg	exon	0	0	0
RPL11	GRCh37	1:24018269-24022915	hifi	gene	1	NA	NA
GALE	GRCh37	1:24122089-24127271	v4	gene	0.960439985	0	NA
GALE	GRCh37	1:24122089-24127271	v4	exon	0.974254743	0	NA
GALE	GRCh37	1:24122089-24127271	mrg	gene	0	0	0
GALE	GRCh37	1:24122089-24127271	mrg	exon	0	0	0
GALE	GRCh37	1:24122089-24127271	hifi	gene	1	NA	NA
HMGCL	GRCh37	1:24128375-24165110	v4	gene	0.688008711	33	NA
HMGCL	GRCh37	1:24128375-24165110	v4	exon	1	2	NA
HMGCL	GRCh37	1:24128375-24165110	mrg	gene	0.938369402	62	0
HMGCL	GRCh37	1:24128375-24165110	mrg	exon	1	2	0
HMGCL	GRCh37	1:24128375-24165110	hifi	gene	1	NA	NA
FUCA1	GRCh37	1:24171567-24194784	v4	gene	0.948830598	35	NA
FUCA1	GRCh37	1:24171567-24194784	v4	exon	1	1	NA
FUCA1	GRCh37	1:24171567-24194784	mrg	gene	0	0	0
FUCA1	GRCh37	1:24171567-24194784	mrg	exon	0	0	0
FUCA1	GRCh37	1:24171567-24194784	hifi	gene	1	NA	NA
CNR2	GRCh37	1:24197016-24285549	v4	gene	0.834140942	314	NA
CNR2	GRCh37	1:24197016-24285549	v4	exon	0.934297218	39	NA
CNR2	GRCh37	1:24197016-24285549	mrg	gene	0.959224244	404	1
CNR2	GRCh37	1:24197016-24285549	mrg	exon	0.987371889	41	0
CNR2	GRCh37	1:24197016-24285549	hifi	gene	1	NA	NA
RUNX3	GRCh37	1:25226002-25291612	v4	gene	0.987654321	64	NA
RUNX3	GRCh37	1:25226002-25291612	v4	exon	0.976600138	2	NA
RUNX3	GRCh37	1:25226002-25291612	mrg	gene	0	0	0
RUNX3	GRCh37	1:25226002-25291612	mrg	exon	0	0	0
RUNX3	GRCh37	1:25226002-25291612	hifi	gene	1	NA	NA
RHD	GRCh37	1:25598884-25656936	v4	gene	0.912733411	41	NA
RHD	GRCh37	1:25598884-25656936	v4	exon	0.953382972	4	NA
RHD	GRCh37	1:25598884-25656936	mrg	gene	0	0	0
RHD	GRCh37	1:25598884-25656936	mrg	exon	0	0	0
RHD	GRCh37	1:25598884-25656936	hifi	gene	1	NA	NA
RHCE	GRCh37	1:25688740-25756683	v4	gene	0.735160355	12	NA
RHCE	GRCh37	1:25688740-25756683	v4	exon	0.690069576	0	NA
